Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Tue, Nov 30, 2021",Memphis Grizzlies,Toronto Raptors,0,-0.626955482568853,-0.08853256107045154,-0.7242405892950177,0.9327319358435948,-0.15851286888327998,-1.34717134601309,-1.8471343870668115,-0.5380300449596871,-2.618002204940563,-0.22507456830317107,0.565199980104959,-0.5453700226919791,0.5578624324659174
"Sat, Nov 20, 2021",Memphis Grizzlies,Minnesota Timberwolves,1,1.253910965137699,0.7967930496340514,-0.14484811785900303,1.6416082070847269,-2.2984365988075677,-1.7433982124875276,-0.30785573117780196,-1.345075112399222,-1.386001167321475,1.1253728415158593,1.789799936999042,-0.09624176871034895,1.0041523784386523
"Thu, Feb 24, 2022",Memphis Grizzlies,Minnesota Timberwolves,1,1.253910965137699,0.7967930496340514,-0.14484811785900303,1.6416082070847269,-2.2984365988075677,-1.7433982124875276,-0.30785573117780196,-1.345075112399222,-1.386001167321475,1.1253728415158593,1.789799936999042,-0.09624176871034895,1.0041523784386523
"Thu, Apr 21, 2022",Memphis Grizzlies,Minnesota Timberwolves,0,1.253910965137699,0.7967930496340514,-0.14484811785900303,1.6416082070847269,-2.2984365988075677,-1.7433982124875276,-0.30785573117780196,-1.345075112399222,-1.386001167321475,1.1253728415158593,1.789799936999042,-0.09624176871034895,1.0041523784386523
"Sat, Apr 23, 2022",Memphis Grizzlies,Minnesota Timberwolves,1,1.253910965137699,0.7967930496340514,-0.14484811785900303,1.6416082070847269,-2.2984365988075677,-1.7433982124875276,-0.30785573117780196,-1.345075112399222,-1.386001167321475,1.1253728415158593,1.789799936999042,-0.09624176871034895,1.0041523784386523
"Fri, Apr 29, 2022",Memphis Grizzlies,Minnesota Timberwolves,0,1.253910965137699,0.7967930496340514,-0.14484811785900303,1.6416082070847269,-2.2984365988075677,-1.7433982124875276,-0.30785573117780196,-1.345075112399222,-1.386001167321475,1.1253728415158593,1.789799936999042,-0.09624176871034895,1.0041523784386523
"Sat, Nov 13, 2021",Memphis Grizzlies,New Orleans Pelicans,1,0.2507821930275411,1.7706512214090058,0.5793924714360146,2.0520102588559084,-1.3473593855078838,-0.47547223976932623,-0.12314229247112035,-1.6140901348790653,-3.5420029831548803,1.462984693970618,0.47099998342080085,-0.8340953288230307,1.4876331532424463
"Tue, Feb 15, 2022",Memphis Grizzlies,New Orleans Pelicans,0,0.2507821930275411,1.7706512214090058,0.5793924714360146,2.0520102588559084,-1.3473593855078838,-0.47547223976932623,-0.12314229247112035,-1.6140901348790653,-3.5420029831548803,1.462984693970618,0.47099998342080085,-0.8340953288230307,1.4876331532424463
"Wed, Jan 26, 2022",Memphis Grizzlies,San Antonio Spurs,0,0.18808664477065584,-1.3279884160567546,-1.9554495910965473,0.7461855486748759,-2.4569494676908477,-0.47547223976932623,1.1698517784756464,-2.824657736038365,-2.3100019455357907,-0.5626864207579295,-1.507199946946564,-0.7057729705425624,1.2272973514250172
"Wed, Mar 30, 2022",Memphis Grizzlies,San Antonio Spurs,0,0.18808664477065584,-1.3279884160567546,-1.9554495910965473,0.7461855486748759,-2.4569494676908477,-0.47547223976932623,1.1698517784756464,-2.824657736038365,-2.3100019455357907,-0.5626864207579295,-1.507199946946564,-0.7057729705425624,1.2272973514250172
"Mon, Nov 22, 2021",Memphis Grizzlies,Utah Jazz,0,2.2570397372478634,1.4165209771272027,0.7242405892950177,1.2312061553135452,-2.2984365988075677,1.426416719307973,-1.7239920945956912,-3.093672758518209,-2.156001815833405,1.462984693970618,-0.18839999336832303,0.6736923809724521,0.5578624324659174
"Tue, Apr 5, 2022",Memphis Grizzlies,Utah Jazz,1,2.2570397372478634,1.4165209771272027,0.7242405892950177,1.2312061553135452,-2.2984365988075677,1.426416719307973,-1.7239920945956912,-3.093672758518209,-2.156001815833405,1.462984693970618,-0.18839999336832303,0.6736923809724521,0.5578624324659174
"Wed, Oct 27, 2021",Memphis Grizzlies,Portland Trail Blazers,1,-0.18808664477065595,-0.08853256107045154,-0.7966646482245204,0.9700412132773386,-2.694718771015769,-1.4264167193079786,-1.5392786558890097,-2.1521201798387546,-2.9260024643453355,1.8005965464253744,1.6955999403148805,-2.1814800907679306,2.9380754776538334
"Wed, Dec 15, 2021",Memphis Grizzlies,Portland Trail Blazers,0,-0.18808664477065595,-0.08853256107045154,-0.7966646482245204,0.9700412132773386,-2.694718771015769,-1.4264167193079786,-1.5392786558890097,-2.1521201798387546,-2.9260024643453355,1.8005965464253744,1.6955999403148805,-2.1814800907679306,2.9380754776538334
"Mon, Dec 27, 2021",Memphis Grizzlies,Phoenix Suns,0,1.7554753511927812,-0.796793049634053,-2.2451458268145554,2.3504844783258587,-3.32877024654889,0.6339629863590979,0.9851383397689648,-1.4795826236391436,-3.0800025940477207,-0.22507456830317107,0.2825999900524778,0.06416117914023423,-0.6322440901280408
"Fri, Mar 18, 2022",Memphis Grizzlies,Atlanta Hawks,1,1.7554753511927812,1.5050535381976544,-0.14484811785900303,2.910123639832016,-2.932488074340689,0.0,-0.3694268774133632,-3.2281802697581314,-3.2340027237501077,-1.1253728415158593,-0.4709999834208008,0.609531201832218,2.1942589010326103
"Mon, Dec 6, 2021",Memphis Grizzlies,Miami Heat,0,1.9435619959634372,0.8853256107045029,-0.6518165303655149,2.7608865300970407,-3.0117445087823302,0.2377361198846603,0.30785573117780196,-2.824657736038365,-4.774004020773968,2.138208398880133,1.5071999469465607,-0.28872530613104697,0.03719082883105895
"Thu, Oct 28, 2021",Memphis Grizzlies,Golden State Warriors,0,1.8181708994496666,-0.8853256107045029,-1.7381774143080413,1.3058247101810327,-3.24951381210725,1.188680599423313,1.046709486004526,-1.0760600899193762,-2.77200233464295,2.2507456830317185,1.6013999436307222,-0.6736923809724475,-0.7810074054522822
"Thu, Dec 23, 2021",Memphis Grizzlies,Golden State Warriors,1,1.8181708994496666,-0.8853256107045029,-1.7381774143080413,1.3058247101810327,-3.24951381210725,1.188680599423313,1.046709486004526,-1.0760600899193762,-2.77200233464295,2.2507456830317185,1.6013999436307222,-0.6736923809724475,-0.7810074054522822
"Sat, Feb 5, 2022",Memphis Grizzlies,Orlando Magic,0,-0.9404332238532795,-1.1509232939158545,-2.3899939446735585,1.977391703988421,-3.883565287640373,0.4754722397693207,-1.2314229247112078,-3.9007178259577424,-2.9260024643453355,1.5755219781222034,0.09419999668415818,-3.2401395465817786,1.3016790090871404
"Fri, Nov 5, 2021",Memphis Grizzlies,Washington Wizards,1,0.9404332238532724,0.5311953664226998,-0.5793924714360147,1.8281545942534458,-3.804308853198733,0.1584907465897717,-0.12314229247112035,-4.304240359677509,-2.0020016861310195,0.33761185245475855,-0.2825999900524812,-1.1228206349540824,2.0454955857083634
"Tue, Jan 4, 2022",Memphis Grizzlies,Cleveland Cavaliers,0,1.1285198686239284,0.5311953664226998,-0.07242405892950277,0.9700412132773386,-2.694718771015769,0.4754722397693207,0.18471343870668155,-3.2281802697581314,-3.2340027237501077,2.0256711147285476,-1.4129999502624024,-0.8661759183931456,0.2603358018174292
"Thu, Mar 3, 2022",Memphis Grizzlies,Boston Celtics,1,1.5673887064221255,0.5311953664226998,-1.1587849428720292,3.059360749566987,-2.5362059021324876,1.3471713460130845,-0.24628458494224287,-3.093672758518209,-0.6160005188095445,1.0128355573642738,-0.5651999801049623,-0.06416117914022967,-0.7810074054522822
"Mon, Jan 31, 2022",Memphis Grizzlies,Philadelphia 76ers,1,1.5673887064221255,3.010107076395309,1.1587849428720292,3.2459071367357057,-4.121334590965293,0.1584907465897717,-0.8004249010622855,-2.2866276910786762,-1.386001167321475,-0.22507456830317107,0.37679998673663934,-0.3528864852712812,0.6694349189590998
"Sun, Mar 6, 2022",Memphis Grizzlies,Houston Rockets,1,0.7523465790826166,0.44266280535225144,0.8690887071540208,-0.7834948261086196,-3.566539549873812,-2.1396250789619655,-1.5392786558890097,-3.362687780998053,-2.77200233464295,3.601193092850751,0.7535999734732787,-1.9889965533472278,2.86369381999171
"Sun, Mar 20, 2022",Memphis Grizzlies,Houston Rockets,0,0.7523465790826166,0.44266280535225144,0.8690887071540208,-0.7834948261086196,-3.566539549873812,-2.1396250789619655,-1.5392786558890097,-3.362687780998053,-2.77200233464295,3.601193092850751,0.7535999734732787,-1.9889965533472278,2.86369381999171
"Sat, Feb 26, 2022",Memphis Grizzlies,Chicago Bulls,0,1.6300842546790109,0.8853256107045029,-0.7966646482245204,2.9474329172657554,-4.121334590965293,-0.3962268664744376,-0.985138339768967,-3.362687780998053,-3.3880028534524933,-0.11253728415158537,-0.4709999834208008,-0.4491282539816302,1.710778126228811
"Fri, Jan 21, 2022",Memphis Grizzlies,Denver Nuggets,0,2.3197352855047493,0.17706512214089998,-1.1587849428720292,2.2758659234583716,-3.725052418757092,0.6339629863590979,1.4777075096534484,-3.2281802697581314,-4.004003372262038,1.8005965464253744,0.6593999767891205,-0.03208058957011484,1.1529156937628937
"Thu, Apr 7, 2022",Memphis Grizzlies,Denver Nuggets,1,2.3197352855047493,0.17706512214089998,-1.1587849428720292,2.2758659234583716,-3.725052418757092,0.6339629863590979,1.4777075096534484,-3.2281802697581314,-4.004003372262038,1.8005965464253744,0.6593999767891205,-0.03208058957011484,1.1529156937628937
"Fri, Dec 17, 2021",Memphis Grizzlies,Sacramento Kings,0,0.5015643860550824,0.8853256107045029,0.14484811785900298,1.268515432747289,-3.566539549873812,-1.1886805994233127,-1.3545652171823281,-3.497195292237976,-2.9260024643453355,1.0128355573642738,-0.6593999767891239,-1.5077877097954784,2.343022216356852
"Sun, Dec 26, 2021",Memphis Grizzlies,Sacramento Kings,0,0.5015643860550824,0.8853256107045029,0.14484811785900298,1.268515432747289,-3.566539549873812,-1.1886805994233127,-1.3545652171823281,-3.497195292237976,-2.9260024643453355,1.0128355573642738,-0.6593999767891239,-1.5077877097954784,2.343022216356852
"Tue, Mar 15, 2022",Memphis Grizzlies,Indiana Pacers,0,0.6896510308257313,-0.17706512214089992,-1.0139368250130236,1.268515432747289,-2.0606672954826464,-1.4264167193079786,-0.12314229247112035,-3.362687780998053,-1.2320010376190893,1.6880592622737889,0.9419999668416017,-0.6416117914023327,2.64054884700534
"Sat, Oct 23, 2021",Memphis Grizzlies,Los Angeles Clippers,0,0.6896510308257313,-0.8853256107045029,-2.2451458268145554,2.2012473685908835,-3.725052418757092,0.5547176130642093,-0.8619960472978467,-2.9591652472782872,-2.156001815833405,0.9002982732126882,-0.6593999767891239,-1.4436265306552487,0.4090991171416706
"Sat, Jan 8, 2022",Memphis Grizzlies,Los Angeles Clippers,0,0.6896510308257313,-0.8853256107045029,-2.2451458268145554,2.2012473685908835,-3.725052418757092,0.5547176130642093,-0.8619960472978467,-2.9591652472782872,-2.156001815833405,0.9002982732126882,-0.6593999767891239,-1.4436265306552487,0.4090991171416706
"Mon, Jan 3, 2022",Memphis Grizzlies,Brooklyn Nets,0,1.4419976099083547,0.708260488563603,-0.7966646482245204,2.648958697795809,-2.853231639899049,-0.3169814931795546,-0.24628458494224287,-3.497195292237976,-1.386001167321475,1.1253728415158593,0.8477999701574401,-0.32080589570116635,1.4132514955803228
"Sun, Mar 13, 2022",Memphis Grizzlies,Oklahoma City Thunder,0,-1.4419976099083618,-1.416520977127206,-2.10029770895555,0.8208041035423634,-2.773975205457409,0.6339629863590979,-2.0934189720090544,-2.824657736038365,-2.618002204940563,1.1253728415158593,-1.1303999602099246,-3.208058957011664,1.4132514955803228
"Sat, Dec 4, 2021",Memphis Grizzlies,Dallas Mavericks,0,1.1912154168808136,0.2655976832113515,-0.5793924714360147,1.3804432650485203,-3.408026680990532,0.4754722397693207,-0.8619960472978467,-3.6317028034778978,-3.5420029831548803,0.0,0.8477999701574401,-0.5774506122620986,0.1487633153242468
"Sun, Jan 23, 2022",Memphis Grizzlies,Dallas Mavericks,1,1.1912154168808136,0.2655976832113515,-0.5793924714360147,1.3804432650485203,-3.408026680990532,0.4754722397693207,-0.8619960472978467,-3.6317028034778978,-3.5420029831548803,0.0,0.8477999701574401,-0.5774506122620986,0.1487633153242468
"Fri, Jan 21, 2022",Chicago Bulls,Milwaukee Bucks,1,0.06269554825688528,-0.08853256107045154,0.7242405892950177,-1.380443265048516,1.1095900821829625,1.6641528391926335,-0.2462845849422407,0.538030044959688,-0.30800025940477227,0.4501491366063439,-0.8477999701574437,0.6095312018322134,-0.6694349189590997
"Tue, Mar 22, 2022",Chicago Bulls,Milwaukee Bucks,1,0.06269554825688528,-0.08853256107045154,0.7242405892950177,-1.380443265048516,1.1095900821829625,1.6641528391926335,-0.2462845849422407,0.538030044959688,-0.30800025940477227,0.4501491366063439,-0.8477999701574437,0.6095312018322134,-0.6694349189590997
"Sun, Apr 17, 2022",Chicago Bulls,Milwaukee Bucks,1,0.06269554825688528,-0.08853256107045154,0.7242405892950177,-1.380443265048516,1.1095900821829625,1.6641528391926335,-0.2462845849422407,0.538030044959688,-0.30800025940477227,0.4501491366063439,-0.8477999701574437,0.6095312018322134,-0.6694349189590997
"Wed, Apr 20, 2022",Chicago Bulls,Milwaukee Bucks,0,0.06269554825688528,-0.08853256107045154,0.7242405892950177,-1.380443265048516,1.1095900821829625,1.6641528391926335,-0.2462845849422407,0.538030044959688,-0.30800025940477227,0.4501491366063439,-0.8477999701574437,0.6095312018322134,-0.6694349189590997
"Wed, Apr 27, 2022",Chicago Bulls,Milwaukee Bucks,1,0.06269554825688528,-0.08853256107045154,0.7242405892950177,-1.380443265048516,1.1095900821829625,1.6641528391926335,-0.2462845849422407,0.538030044959688,-0.30800025940477227,0.4501491366063439,-0.8477999701574437,0.6095312018322134,-0.6694349189590997
"Mon, Nov 15, 2021",Chicago Bulls,Los Angeles Lakers,0,-0.7523465790826236,-1.0623907328454028,0.5069684125065144,-3.022051472133243,0.47553860664984127,-0.23773611988466598,-0.369426877413361,0.4035225337197663,1.3860011673214736,1.4629846939706177,0.6593999767891204,-0.9303370975333842,-0.11157248649318241
"Wed, Feb 9, 2022",Chicago Bulls,Charlotte Hornets,0,-0.4388688377981971,-1.8591837824794575,-0.5069684125065118,-2.7235772526632926,1.5058722543911638,-0.6339629863591036,2.2165612644801747,1.748597646118988,1.0780009079167026,0.11253728415158537,0.565199980104959,0.288725306131047,0.03719082883106439
"Wed, Oct 20, 2021",Chicago Bulls,Detroit Pistons,0,-2.883995219816717,-0.35413024428180306,0.2896962357180086,-1.1565876004460534,1.822897992157725,-1.4264167193079789,-0.30785573117780196,0.8070450674395326,0.9240007782143157,1.4629846939706177,2.9201998972089633,-2.309802449048399,0.07438165766212346
"Wed, Mar 9, 2022",Chicago Bulls,Detroit Pistons,0,-2.883995219816717,-0.35413024428180306,0.2896962357180086,-1.1565876004460534,1.822897992157725,-1.4264167193079789,-0.30785573117780196,0.8070450674395326,0.9240007782143157,1.4629846939706177,2.9201998972089633,-2.309802449048399,0.07438165766212346
"Thu, Dec 2, 2021",Chicago Bulls,New York Knicks,0,-1.8181708994496666,0.708260488563603,2.2451458268145554,-2.5743401429283175,2.4569494676908477,1.3471713460130845,-0.9235671935334058,0.0,1.2320010376190882,0.7877609890611006,1.8839999336832034,-0.898256507963265,-1.1529156937628937
"Mon, Mar 28, 2022",Chicago Bulls,New York Knicks,1,-1.8181708994496666,0.708260488563603,2.2451458268145554,-2.5743401429283175,2.4569494676908477,1.3471713460130845,-0.9235671935334058,0.0,1.2320010376190882,0.7877609890611006,1.8839999336832034,-0.898256507963265,-1.1529156937628937
"Mon, Oct 25, 2021",Chicago Bulls,Toronto Raptors,0,-2.257039737247864,-0.9738581717749545,0.0724240589295028,-2.014700981422161,3.9628217220820128,-0.9509444795386526,-0.8619960472978445,2.8246577360383665,0.7700006485119303,-0.1125372841515857,1.03619996352576,-0.09624176871034895,-1.1529156937628937
"Thu, Feb 3, 2022",Chicago Bulls,Toronto Raptors,1,-2.257039737247864,-0.9738581717749545,0.0724240589295028,-2.014700981422161,3.9628217220820128,-0.9509444795386526,-0.8619960472978445,2.8246577360383665,0.7700006485119303,-0.1125372841515857,1.03619996352576,-0.09624176871034895,-1.1529156937628937
"Mon, Jan 17, 2022",Chicago Bulls,Memphis Grizzlies,1,-1.6300842546790109,-0.8853256107045029,0.7966646482245204,-2.9474329172657554,4.121334590965293,0.3962268664744376,0.985138339768967,3.362687780998053,3.3880028534524933,0.11253728415158537,0.4709999834208008,0.4491282539816302,-1.710778126228811
"Sun, Apr 10, 2022",Chicago Bulls,Minnesota Timberwolves,0,-0.3761732895413118,-0.08853256107045154,0.6518165303655175,-1.3058247101810285,1.822897992157725,-1.34717134601309,0.6772826085911651,2.017612668598831,2.002001686131018,1.2379101256674447,2.260799920419843,0.35288648527128125,-0.7066257477901587
"Thu, Mar 24, 2022",Chicago Bulls,New Orleans Pelicans,1,-1.3793020616514697,0.8853256107045029,1.3760571196605351,-0.8954226584098468,2.7739752054574094,-0.07924537329488862,0.8619960472978467,1.748597646118988,-0.15400012970238686,1.5755219781222032,0.9419999668416017,-0.3849670748414005,-0.22314497298636476
"Fri, Jan 28, 2022",Chicago Bulls,San Antonio Spurs,1,-1.441997609908355,-2.2133140267612577,-1.1587849428720267,-2.2012473685908795,1.664385123274445,-0.07924537329488862,2.1549901182446134,0.538030044959688,1.0780009079167026,-0.45014913660634415,-1.0361999635257633,-0.25664471656093213,-0.4834807748037939
"Wed, Mar 16, 2022",Chicago Bulls,Utah Jazz,1,0.6269554825688529,0.5311953664226998,1.5209052375195382,-1.7162267619522102,1.822897992157725,1.8226435857824106,-0.7388537548267242,0.2690150224798446,1.2320010376190882,1.5755219781222032,0.28259999005247777,1.1228206349540824,-1.1529156937628937
"Wed, Nov 17, 2021",Chicago Bulls,Portland Trail Blazers,1,-1.8181708994496666,-0.9738581717749545,0.0,-1.9773917039884168,1.4266158199495238,-1.0301898528335411,-0.5541403161200427,1.210567601159299,0.46200038910715785,1.9131338305769598,2.1665999237356814,-1.7323518367863002,1.2272973514250225
"Fri, Mar 18, 2022",Chicago Bulls,Phoenix Suns,1,0.12539109651377056,-1.6821186603385558,-1.4484811785900351,-0.5969484389398965,0.7925643444164027,1.0301898528335356,1.9702766795379318,1.8831051573589097,0.3080002594047724,-0.1125372841515857,0.7535999734732787,0.5132894331218645,-2.343022216356852
