Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Mon, Dec 5, 2016",Charlotte Hornets,Dallas Mavericks,0,-0.605474011006313,-0.539041153815087,0.7610313372585102,0.7136839962678336,-2.76770922942808,-2.778080475790566,-0.48873901998231695,-2.7105360014239084,-0.7173093405058262,1.4534415685842703,-1.2898007411770438,0.8281429387650525,2.159152105328316,-0.9782578785201778
"Fri, Nov 25, 2016",Charlotte Hornets,New York Knicks,1,1.665053530267362,1.451264644886773,-0.9512891715731384,-1.07052599440175,-1.9576479915466916,-1.6784236207901324,2.688064609902746,-1.6263216008543488,-0.6694887178054371,0.16149350762047399,1.146489547712927,2.2083811700401395,2.4131700000728227,-0.33627614574130904
"Fri, Jan 27, 2017",Charlotte Hornets,New York Knicks,1,1.665053530267362,1.451264644886773,-0.9512891715731384,-1.07052599440175,-1.9576479915466916,-1.6784236207901324,2.688064609902746,-1.6263216008543488,-0.6694887178054371,0.16149350762047399,1.146489547712927,2.2083811700401395,2.4131700000728227,-0.33627614574130904
"Sat, Mar 4, 2017",Charlotte Hornets,Denver Nuggets,0,1.1604918544287675,0.16585881655848905,0.2536771124195038,-0.1274435707621131,-0.7425561347246075,-0.11575335315793983,2.2807820932508145,-0.9035120004746361,0.8607712086069919,-0.3229870152409493,-1.2898007411770438,3.03652410880519,1.3970984210947914,1.3451045829652448
"Tue, Nov 15, 2016",Charlotte Hornets,Minnesota Timberwolves,0,2.522808379192974,1.596391109375448,-1.7123205088316493,-1.937142275584119,0.1350102063135643,0.40513673605279044,2.362238596581201,-3.2526432017086915,0.43038560430349665,1.9379220914456954,-0.2866223869282321,2.576444698380161,2.4766744737589503,0.6114111740751105
"Thu, Feb 9, 2017",Philadelphia 76ers,Orlando Magic,0,1.4127726923480648,1.3683352366075279,-0.8878698934682616,-0.8156388528775238,-0.47253572209747885,-0.17363002973691066,0.16291300666077185,0.903512000474636,-0.5260268497042715,-1.9379220914456954,-0.28662238692823205,-2.8524923446351806,-1.3970984210947914,0.15285279351877756
"Mon, Mar 20, 2017",Philadelphia 76ers,Orlando Magic,1,1.4127726923480648,1.3683352366075279,-0.8878698934682616,-0.8156388528775238,-0.47253572209747885,-0.17363002973691066,0.16291300666077185,0.903512000474636,-0.5260268497042715,-1.9379220914456954,-0.28662238692823205,-2.8524923446351806,-1.3970984210947914,0.15285279351877756
"Thu, Dec 8, 2016",Philadelphia 76ers,New Orleans Pelicans,0,1.1604918544287675,0.99515289935093,-0.5073542248390065,-0.7646614245726787,-0.2025153094703478,0.11575335315793978,-1.0589345432950212,1.9877264010441955,-0.43038560430349504,-1.1304545533433223,0.573244773856463,-3.496603519230221,-2.349665526386695,0.6114111740751105
"Fri, Dec 23, 2016",Philadelphia 76ers,Phoenix Suns,1,2.1696152061059566,1.9488410945622359,-1.7757397869365243,-1.9371422755841197,2.0926581978602536,2.2571903865798357,1.5476735632773386,-0.4517560002373182,-2.1519280215174783,-0.6459740304818988,-0.5732447738564641,-1.380238231275087,1.5876118421531724,1.0393989959276855
"Sun, Mar 12, 2017",Philadelphia 76ers,Los Angeles Lakers,0,1.5641411950996433,1.3683352366075279,-0.7610313372585104,-0.994059851944482,0.13501020631356442,0.40513673605279044,1.3033040532861793,-0.5421072002847831,-1.2911568129104867,-0.32298701524094797,-1.7197343215693912,-1.2882223491900815,-0.635044736861269,0.8559756437051539
"Mon, Dec 26, 2016",Philadelphia 76ers,Sacramento Kings,1,1.2109480220126276,1.01588525142074,-0.5073542248390065,-1.2999244217735542,1.2150918568220817,1.215410208158373,-0.6516520266430904,0.451756000237318,-0.19128249080155296,-0.8074675381023729,-1.5764231281052759,-1.380238231275087,-0.5080357894890157,1.2533929068539749
"Sun, Jan 8, 2017",Philadelphia 76ers,Brooklyn Nets,0,-0.5045616758385945,-0.6634352662339518,0.19025783431462814,0.28037585567664924,1.3501020631356484,1.1575335315794022,-0.9774780399646356,1.1745656006170242,-1.3389774356108741,-2.2609091066866447,-0.8598671607846963,-0.460079410425029,-0.8255581579196501,0.2751350283337972
"Tue, Mar 28, 2017",Philadelphia 76ers,Brooklyn Nets,0,-0.5045616758385945,-0.6634352662339518,0.19025783431462814,0.28037585567664924,1.3501020631356484,1.1575335315794022,-0.9774780399646356,1.1745656006170242,-1.3389774356108741,-2.2609091066866447,-0.8598671607846963,-0.460079410425029,-0.8255581579196501,0.2751350283337972
"Sun, Dec 11, 2016",Philadelphia 76ers,Detroit Pistons,0,2.976913887447708,2.612276360796189,-1.3952241183072693,-1.4273679925356673,-1.7551326820763438,-1.1575335315794022,1.3847605566165653,2.7105360014239084,-0.8607712086069901,-1.9379220914456954,-1.7197343215693912,-4.048698811740255,-2.095647631642188,0.8559756437051539
"Mon, Feb 6, 2017",Philadelphia 76ers,Detroit Pistons,1,2.976913887447708,2.612276360796189,-1.3952241183072693,-1.4273679925356673,-1.7551326820763438,-1.1575335315794022,1.3847605566165653,2.7105360014239084,-0.8607712086069901,-1.9379220914456954,-1.7197343215693912,-4.048698811740255,-2.095647631642188,0.8559756437051539
"Sat, Feb 4, 2017",Philadelphia 76ers,Miami Heat,1,1.4127726923480648,1.1610117159094175,0.0634192781048768,-0.45879685474360743,-0.8100612378813896,0.17363002973691077,0.977478039964634,1.1745656006170242,-0.8129505859066026,-1.6149350762047456,1.146489547712927,-2.576444698380163,-0.3810268421167623,1.4062457003727524
"Wed, Mar 1, 2017",Philadelphia 76ers,Miami Heat,1,1.4127726923480648,1.1610117159094175,0.0634192781048768,-0.45879685474360743,-0.8100612378813896,0.17363002973691077,0.977478039964634,1.1745656006170242,-0.8129505859066026,-1.6149350762047456,1.146489547712927,-2.576444698380163,-0.3810268421167623,1.4062457003727524
"Wed, Feb 1, 2017",Philadelphia 76ers,Dallas Mavericks,1,-0.10091233516771858,0.08292940827924378,0.8878698934682627,0.6372178538105656,-0.7425561347246075,-1.331163561316313,-1.1403910466254072,-0.09035120004746489,-0.7173093405058262,-0.6459740304818988,-1.7197343215693912,-3.680635283400232,-0.8890626316057757,0.73369340889013
"Wed, Nov 2, 2016",Philadelphia 76ers,Charlotte Hornets,1,0.5045616758385945,0.6219705620943308,0.12683855620975246,-0.07646614245726807,2.0251530947034726,1.4469169144742529,-0.6516520266430904,2.6201848013764435,0.0,-2.099415599066169,-0.42993358039234747,-4.508778222165285,-3.0482147369340917,1.7119512874103078
"Mon, Feb 13, 2017",Philadelphia 76ers,Charlotte Hornets,0,0.5045616758385945,0.6219705620943308,0.12683855620975246,-0.07646614245726807,2.0251530947034726,1.4469169144742529,-0.6516520266430904,2.6201848013764435,0.0,-2.099415599066169,-0.42993358039234747,-4.508778222165285,-3.0482147369340917,1.7119512874103078
"Sat, Feb 25, 2017",Philadelphia 76ers,New York Knicks,1,2.1696152061059566,2.0732352069811038,-0.824450615363386,-1.1469921368590181,0.06750510315678104,-0.23150670631587955,2.0364125832596556,0.9938632005220944,-0.6694887178054371,-1.9379220914456954,0.7165559673205797,-2.300397052125145,-0.635044736861269,1.3756751416689987
"Wed, Apr 12, 2017",Philadelphia 76ers,New York Knicks,1,2.1696152061059566,2.0732352069811038,-0.824450615363386,-1.1469921368590181,0.06750510315678104,-0.23150670631587955,2.0364125832596556,0.9938632005220944,-0.6694887178054371,-1.9379220914456954,0.7165559673205797,-2.300397052125145,-0.635044736861269,1.3756751416689987
"Fri, Dec 30, 2016",Philadelphia 76ers,Denver Nuggets,0,1.665053530267362,0.7878293786528198,0.38051566862925623,-0.20390971321938117,1.2825969599788651,1.331163561316313,1.6291300666077242,1.716672800901807,0.8607712086069919,-2.4224026143071185,-1.7197343215693912,-1.4722541133600942,-1.6511163158393003,3.0570558703755526
"Thu, Nov 17, 2016",Philadelphia 76ers,Minnesota Timberwolves,1,3.027370055031568,2.2183616714697787,-1.5854819526218968,-2.013608418041387,2.160163301017037,1.8520536505270433,1.7105865699381102,-0.632458400332248,0.43038560430349665,-0.16149350762047399,-0.7165559673205796,-1.932333523785123,-0.5715402631751412,2.3233624614854183
"Wed, Mar 1, 2017",New York Knicks,Orlando Magic,0,-0.7568425137578917,-0.7048999703735759,-0.06341927810487558,0.33135328398149433,-0.5400408252542599,0.05787667657896889,-1.8734995765988836,-0.09035120004745847,0.14346186810116557,0.0,-1.0031783542488117,-0.552095292510036,-0.7620536842335224,-1.2228223481502212
"Mon, Mar 6, 2017",New York Knicks,Orlando Magic,0,-0.7568425137578917,-0.7048999703735759,-0.06341927810487558,0.33135328398149433,-0.5400408252542599,0.05787667657896889,-1.8734995765988836,-0.09035120004745847,0.14346186810116557,0.0,-1.0031783542488117,-0.552095292510036,-0.7620536842335224,-1.2228223481502212
"Fri, Dec 30, 2016",New York Knicks,New Orleans Pelicans,1,-1.009123351677189,-1.0780823076301738,0.31709639052437955,0.3823307122863394,-0.27002041262712884,0.3472600594738193,-3.095347126554677,0.993863200522101,0.23910311350194205,0.8074675381023729,-0.1433111934641167,-1.1962064671050758,-1.7146207895254257,-0.7642639675938883
"Wed, Jan 11, 2017",New York Knicks,Philadelphia 76ers,1,-2.1696152061059566,-2.0732352069811038,0.824450615363386,1.1469921368590181,-0.06750510315678104,0.23150670631587955,-2.0364125832596556,-0.9938632005220944,0.6694887178054371,1.9379220914456954,-0.7165559673205797,2.300397052125145,0.635044736861269,-1.3756751416689987
"Fri, Mar 3, 2017",New York Knicks,Philadelphia 76ers,1,-2.1696152061059566,-2.0732352069811038,0.824450615363386,1.1469921368590181,-0.06750510315678104,0.23150670631587955,-2.0364125832596556,-0.9938632005220944,0.6694887178054371,1.9379220914456954,-0.7165559673205797,2.300397052125145,0.635044736861269,-1.3756751416689987
"Tue, Dec 13, 2016",New York Knicks,Phoenix Suns,1,0.0,-0.12439411241886789,-0.9512891715731383,-0.7901501387251016,2.0251530947034726,2.4886970928957153,-0.48873901998231695,-1.4456192007594126,-1.4824393037120414,1.2919480609637963,-1.2898007411770438,0.920158820850058,2.2226565790144415,-0.33627614574131337
"Sun, Dec 11, 2016",New York Knicks,Los Angeles Lakers,0,-0.605474011006313,-0.7048999703735759,0.06341927810487569,0.15293228491453614,0.06750510315678337,0.63664344236867,-0.7331085299734763,-1.5359704008068775,-0.6216680951050497,1.6149350762047474,-2.436290288889971,1.0121747029350634,0.0,-0.5196994979638448
"Fri, Dec 9, 2016",New York Knicks,Sacramento Kings,0,-0.9586671840933287,-1.0573499555603638,0.31709639052437955,-0.15293228491453614,1.1475867536653006,1.4469169144742526,-2.688064609902746,-0.5421072002847764,0.4782062270038841,1.1304545533433223,-2.2929790954258555,0.920158820850058,0.12700894737225332,-0.12228223481502387
"Wed, Feb 1, 2017",New York Knicks,Brooklyn Nets,0,-2.674176881944551,-2.7366704732150557,1.014708449678014,1.4273679925356673,1.2825969599788674,1.3890402378952817,-3.013890623224291,0.18070240009492977,-0.6694887178054372,-0.3229870152409493,-1.5764231281052759,1.840317641700116,-0.19051342105838115,-1.1005401133352015
"Sun, Mar 12, 2017",New York Knicks,Brooklyn Nets,1,-2.674176881944551,-2.7366704732150557,1.014708449678014,1.4273679925356673,1.2825969599788674,1.3890402378952817,-3.013890623224291,0.18070240009492977,-0.6694887178054372,-0.3229870152409493,-1.5764231281052759,1.840317641700116,-0.19051342105838115,-1.1005401133352015
"Tue, Nov 1, 2016",New York Knicks,Detroit Pistons,1,0.8072986813417518,0.5390411538150854,-0.5707735029438833,-0.28037585567664924,-1.8226377852331248,-0.9260268252635226,-0.6516520266430903,1.7166728009018137,-0.19128249080155296,0.0,-2.436290288889971,-1.7483017596151103,-1.460602894780919,-0.5196994979638448
"Sat, Mar 11, 2017",New York Knicks,Detroit Pistons,1,0.8072986813417518,0.5390411538150854,-0.5707735029438833,-0.28037585567664924,-1.8226377852331248,-0.9260268252635226,-0.6516520266430903,1.7166728009018137,-0.19128249080155296,0.0,-2.436290288889971,-1.7483017596151103,-1.460602894780919,-0.5196994979638448
"Tue, Dec 6, 2016",New York Knicks,Miami Heat,0,-0.7568425137578917,-0.9122234910716862,0.8878698934682628,0.6881952821154107,-0.8775663410381707,0.4051367360527903,-1.0589345432950215,0.18070240009492977,-0.14346186810116562,0.3229870152409495,0.4299335803923474,-0.27604764625501804,0.2540178947445067,0.030570558703753747
"Fri, Mar 31, 2017",New York Knicks,Miami Heat,0,-0.7568425137578917,-0.9122234910716862,0.8878698934682628,0.6881952821154107,-0.8775663410381707,0.4051367360527903,-1.0589345432950215,0.18070240009492977,-0.14346186810116562,0.3229870152409495,0.4299335803923474,-0.27604764625501804,0.2540178947445067,0.030570558703753747
"Wed, Jan 25, 2017",New York Knicks,Dallas Mavericks,1,-2.270527541273675,-1.99030579870186,1.7123205088316489,1.7842099906695839,-0.8100612378813885,-1.0996568550004335,-3.176803629885063,-1.0842144005695593,-0.047820622700389115,1.2919480609637963,-2.436290288889971,-1.380238231275087,-0.2540178947445067,-0.6419817327788687
"Sat, Nov 26, 2016",New York Knicks,Charlotte Hornets,1,-1.665053530267362,-1.451264644886773,0.9512891715731384,1.07052599440175,1.9576479915466916,1.6784236207901324,-2.688064609902746,1.6263216008543488,0.6694887178054371,-0.16149350762047399,-1.146489547712927,-2.2083811700401395,-2.4131700000728227,0.33627614574130904
"Sat, Dec 17, 2016",New York Knicks,Denver Nuggets,1,-0.5045616758385945,-1.2854058283282839,1.2049662839926423,0.9430824236396369,1.215091856822084,1.5626702676321926,-0.40728251665193116,0.7228096003797128,1.5302599264124288,-0.4844805228614233,-2.436290288889971,0.8281429387650509,-1.0160715789780312,1.6813807287065539
"Wed, Nov 30, 2016",New York Knicks,Minnesota Timberwolves,0,0.8577548489256119,0.14512646448867494,-0.7610313372585108,-0.8666162811823689,2.092658197860256,2.0835603568429226,-0.32582601332154515,-1.6263216008543424,1.0998743221089338,1.7764285838252212,-1.4331119346411594,0.3680635283400219,0.06350447368612777,0.9476873198164195
"Fri, Mar 24, 2017",Detroit Pistons,Orlando Magic,1,-1.5641411950996433,-1.2439411241886613,0.5073542248390077,0.6117291396581436,1.282596959978865,0.9839035018424915,-1.2218475499557933,-1.8070240009492722,0.33474435890271853,0.0,1.4331119346411592,1.1962064671050743,0.6985492105473967,-0.7031228501863763
"Wed, Apr 12, 2017",Detroit Pistons,Orlando Magic,1,-1.5641411950996433,-1.2439411241886613,0.5073542248390077,0.6117291396581436,1.282596959978865,0.9839035018424915,-1.2218475499557933,-1.8070240009492722,0.33474435890271853,0.0,1.4331119346411592,1.1962064671050743,0.6985492105473967,-0.7031228501863763
"Wed, Mar 1, 2017",Detroit Pistons,New Orleans Pelicans,1,-1.8164220330189407,-1.6171234614452592,0.8878698934682628,0.6627065679629887,1.552617372605996,1.273286884737342,-2.4436950999115865,-0.7228096003797128,0.43038560430349504,0.8074675381023729,2.292979095425854,0.5520952925100344,-0.25401789474450664,-0.2445644696300434
"Sat, Mar 4, 2017",Detroit Pistons,Philadelphia 76ers,0,-2.976913887447708,-2.612276360796189,1.3952241183072693,1.4273679925356673,1.7551326820763438,1.1575335315794022,-1.3847605566165653,-2.7105360014239084,0.8607712086069901,1.9379220914456954,1.7197343215693912,4.048698811740255,2.095647631642188,-0.8559756437051539
"Wed, Nov 9, 2016",Detroit Pistons,Phoenix Suns,1,-0.8072986813417518,-0.6634352662339533,-0.380515668629255,-0.5097742830484524,3.847790879936597,3.414723918159238,0.16291300666077335,-3.1622920016612266,-1.2911568129104882,1.2919480609637963,1.146489547712927,2.668460580465168,3.683259473795361,0.18342335222253148
"Sun, Jan 15, 2017",Detroit Pistons,Los Angeles Lakers,0,-1.4127726923480648,-1.2439411241886613,0.634192781048759,0.4333081405911854,1.8901428883899083,1.5626702676321926,-0.08145650333038601,-3.2526432017086915,-0.4303856043034967,1.6149350762047474,0.0,2.760476462550174,1.460602894780919,0.0
"Tue, Jan 10, 2017",Detroit Pistons,Sacramento Kings,1,-1.7659658654350805,-1.5963911093754493,0.8878698934682628,0.1274435707621131,2.9702245388984254,2.3729437397377753,-2.0364125832596556,-2.25878000118659,0.6694887178054371,1.1304545533433223,0.14331119346411536,2.668460580465168,1.5876118421531724,0.397417263148821
"Wed, Nov 2, 2016",Detroit Pistons,Brooklyn Nets,1,-3.4814755632863026,-3.275711627030141,1.5854819526218975,1.7077438482123166,3.1052347452119924,2.3150670631588044,-2.362238596581201,-1.535970400806884,-0.47820622700388415,-0.3229870152409493,0.8598671607846949,3.588619401315226,1.2700894737225379,-0.5808406153713567
"Tue, Mar 21, 2017",Detroit Pistons,Brooklyn Nets,1,-3.4814755632863026,-3.275711627030141,1.5854819526218975,1.7077438482123166,3.1052347452119924,2.3150670631588044,-2.362238596581201,-1.535970400806884,-0.47820622700388415,-0.3229870152409493,0.8598671607846949,3.588619401315226,1.2700894737225379,-0.5808406153713567
"Sun, Jan 1, 2017",Detroit Pistons,Miami Heat,0,-1.5641411950996433,-1.4512646448867716,1.4586433964121461,0.9685711377920599,0.9450714441949541,1.331163561316313,-0.40728251665193116,-1.535970400806884,0.04782062270038734,0.3229870152409495,2.8662238692823183,1.4722541133600924,1.714620789525426,0.5502700566675987
"Sat, Jan 28, 2017",Detroit Pistons,Miami Heat,1,-1.5641411950996433,-1.4512646448867716,1.4586433964121461,0.9685711377920599,0.9450714441949541,1.331163561316313,-0.40728251665193116,-1.535970400806884,0.04782062270038734,0.3229870152409495,2.8662238692823183,1.4722541133600924,1.714620789525426,0.5502700566675987
"Wed, Dec 14, 2016",Detroit Pistons,Dallas Mavericks,0,-3.0778262226154265,-2.5293469525169456,2.283094011775532,2.064585846346233,1.0125765473517363,-0.17363002973691088,-2.5251516032419725,-2.8008872014713733,0.14346186810116385,1.2919480609637963,0.0,0.3680635283400233,1.2065850000364124,-0.12228223481502387
"Tue, Nov 29, 2016",Detroit Pistons,Charlotte Hornets,0,-2.4723522116091137,-1.9903057987018584,1.5220626745170218,1.3509018500783994,3.7802857767798166,2.6044504460536553,-2.0364125832596556,-0.09035120004746489,0.8607712086069901,-0.16149350762047399,1.2898007411770438,-0.4600794104250292,-0.9525671052919036,0.8559756437051539
"Wed, Dec 7, 2016",Detroit Pistons,Charlotte Hornets,1,-2.4723522116091137,-1.9903057987018584,1.5220626745170218,1.3509018500783994,3.7802857767798166,2.6044504460536553,-2.0364125832596556,-0.09035120004746489,0.8607712086069901,-0.16149350762047399,1.2898007411770438,-0.4600794104250292,-0.9525671052919036,0.8559756437051539
